#,name,from_factor,socket,memory_type,memory_max_capacity,price,chipset,producer,ram_slots,m.2 pci-e 3.0,m.2 pci-e 4.0,usb 3 slots,usb 3 headers,usb 3 type-c,vga,dvi,display port,hdmi,pci-e 3.0,pci-e 4.0,url
17,ASRock X399 Taich,ATX,TR4,DDR4,128.0,296.99,X399,ASRock,8,3.0,0.0,8.0,4.0,,0.0,0.0,0.0,0.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4717677333947_ASRock%20X399%20Taichi
596,Asus PRIME X299-,ATX,2066,DDR4,128.0,289.99,X299,Asus,8,2.0,0.0,4.0,2.0,,,,,,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349769430_Asus%20PRIME%20X299-A
774,Asus ROG STRIX X99 GAMIN,ATX,2011-v3,DDR4,128.0,280.85,X99,Asus,8,1.0,0.0,4.0,2.0,,,,,,0,0,https://www.pc-kombo.com/us/product/mainboard/6950031422576_Asus%20ROG%20STRIX%20X99%20GAMING
388,ASRock Z490 Phantom Gaming-ITX/TB,Mini-ITX,1200,DDR4,64.0,279.99,Z490,ASRock,2,2.0,,2.0,,,0.0,0.0,1.0,1.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4710483931192_ASRock%20Z490%20Phantom%20Gaming-ITX_TB3
1407,MSI MEG Z490 AC,ATX,1200,DDR4,128.0,279.99,Z490,MSI,4,2.0,,2.0,,,0.0,0.0,0.0,0.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4719072718923_MSI%20MEG%20Z490%20ACE
65,ASUS TUF GAMING Z690-PLUS WIFI D,ATX,1700,DDR4,128.0,264.99,Z690,ASUS,4,1.0,3.0,4.0,,,0.0,0.0,1.0,1.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4711081438779_ASUS%20TUF%20GAMING%20Z690-PLUS%20WIFI%20D4
803,ASUS ROG STRIX Z690-A GAMING WIFI D,ATX,1700,DDR4,128.0,264.99,Z690,ASUS,4,,1.0,4.0,,,0.0,0.0,1.0,1.0,1,1,https://www.pc-kombo.com/us/product/mainboard/4711081446460_ASUS%20ROG%20STRIX%20Z690-A%20GAMING%20WIFI%20D4
683,ASUS ROG MAXIMUS X HERO Wi-F,ATX,1151,DDR4,64.0,259.65,Z370,ASUS,4,1.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4712900864113_ASUS%20ROG%20MAXIMUS%20X%20HERO%20Wi-Fi
381,ASRock Z390 Taichi Ultimate,ATX,1151,DDR4,128.0,254.99,Z390,ASRock,4,,0.0,,,,0.0,0.0,0.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4717677336757_ASRock%20Z390%20Taichi%20Ultimate
1542,NZXT N7 Z390 Intel Z390,ATX,1151,DDR4,64.0,249.99,Z390,NZXT,4,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,5,0,"https://www.pc-kombo.com/us/product/mainboard/5060301694716_NZXT%20N7%20Z390%20Intel%20Z390%20,%20weiß"
346,ASRock X670E PG Lightnin,ATX,AM5,DDR5,128.0,248.99,X670E,ASRock,4,1.0,1.0,6.0,,,0.0,0.0,1.0,1.0,0,3,https://www.pc-kombo.com/us/product/mainboard/4710483940347_ASRock%20X670E%20PG%20Lightning
777,Asus ROG STRIX Z270G GAMIN,ATX,1151,DDR4,64.0,239.99,Z270,Asus,4,2.0,0.0,4.0,1.0,,,,1.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349587188_Asus%20ROG%20STRIX%20Z270G%20GAMING
499,Asus MAXIMUS VIII IMPAC,Mini-ITX,1151,DDR4,32.0,233.99,Z170,Asus,2,,0.0,4.0,1.0,,,,,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/5283566774508_Asus%20MAXIMUS%20VIII%20IMPACT
234,ASRock B650 Live Mixe,ATX,AM5,DDR5,128.0,229.99,B650,ASRock,4,,2.0,4.0,,,0.0,0.0,1.0,1.0,1,2,https://www.pc-kombo.com/us/product/mainboard/4710483941016_ASRock%20B650%20Live%20Mixer
1390,MSI MAG X570S Tomahawk WiF,ATX,AM4,DDR4,128.0,229.99,X570,MSI,4,,2.0,,,,0.0,0.0,0.0,1.0,2,2,https://www.pc-kombo.com/us/product/mainboard/4719072864217_MSI%20MAG%20X570S%20Tomahawk%20WiFi
675,Asus ROG MAXIMUS IX HER,ATX,1151,DDR4,64.0,229.0,Z270,Asus,4,2.0,0.0,4.0,1.0,,,,1.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349580653_Asus%20ROG%20MAXIMUS%20IX%20HERO
887,Asus TUF X299 MARK,ATX,2066,DDR4,128.0,220.99,X299,Asus,8,2.0,0.0,4.0,2.0,,,,,,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349775172_Asus%20TUF%20X299%20MARK%202
18,ASRock X570 Taichi,ATX,AM4,DDR4,128.0,218.99,X570,ASRock,4,3.0,0.0,6.0,2.0,,0.0,0.0,0.0,1.0,0,5,"https://www.pc-kombo.com/us/product/mainboard/4717677338683_ASRock%20X570%20Taichi,%20AMD%20X570"
1133,Gigabyte X299 UD,ATX,2066,DDR4,128.0,212.11,X299,Gigabyte,8,2.0,0.0,6.0,4.0,,0.0,0.0,0.0,0.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4719331801779_Gigabyte%20X299%20UD4
790,ASUS ROG Strix Z390-F Gaming,ATX,1151,DDR4,128.0,209.99,Z390,ASUS,4,,0.0,,,,0.0,0.0,1.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4718017051767_ASUS%20ROG%20Strix%20Z390-F%20Gaming
1227,Gigabyte Z590 UD A,ATX,1200,DDR4,128.0,209.99,Z590,Gigabyte,4,1.0,1.0,4.0,,,0.0,0.0,1.0,0.0,3,1,https://www.pc-kombo.com/us/product/mainboard/4719331814878_Gigabyte%20Z590%20UD%20AC
759,Asus ROG STRIX X299-XE GAMIN,ATX,2066,DDR4,128.0,206.99,X299,Asus,8,2.0,0.0,4.0,2.0,,,,,,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349773093_Asus%20ROG%20STRIX%20X299-XE%20GAMING
969,EVGA Z370 Classified,ATX,1151,DDR4,64.0,205.99,Z370,EVGA,4,1.0,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4250812422576_EVGA%20Z370%20Classified%20K
677,Asus ROG MAXIMUS X APE,E-ATX,1151,DDR4,32.0,203.99,Z370,Asus,2,,0.0,6.0,1.0,,,,1.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349650684_Asus%20ROG%20MAXIMUS%20X%20APEX
336,ASRock X570 Extreme4,ATX,AM4,DDR4,128.0,203.99,X570,ASRock,4,2.0,0.0,6.0,5.0,,0.0,0.0,0.0,1.0,0,5,"https://www.pc-kombo.com/us/product/mainboard/4717677338911_ASRock%20X570%20Extreme4,%20AMD%20X570"
1150,Gigabyte X570S Aorus Elit,ATX,AM4,DDR4,128.0,199.99,X570,Gigabyte,4,,3.0,,,,0.0,0.0,0.0,1.0,0,3,https://www.pc-kombo.com/us/product/mainboard/4719331823528_Gigabyte%20X570S%20Aorus%20Elite
1434,MSI MPG Z390 Gaming Pro Carbo,ATX,1151,DDR4,64.0,198.38,Z390,MSI,4,2.0,0.0,,4.0,,0.0,0.0,1.0,1.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4719072596477_MSI%20MPG%20Z390%20Gaming%20Pro%20Carbon
28,ASRock Z390 Taich,ATX,1151,DDR4,128.0,195.99,Z390,ASRock,4,,0.0,,,,0.0,0.0,0.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4717677336764_ASRock%20Z390%20Taichi
384,ASRock Z490 Extreme,ATX,1200,DDR4,128.0,189.99,Z490,ASRock,4,2.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4710483931048_ASRock%20Z490%20Extreme4
1000,Gigabyte AX370-Gaming 5,ATX,AM4,DDR4,64.0,189.98,X370,Gigabyte,4,1.0,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,2,0,"https://www.pc-kombo.com/us/product/mainboard/4719331801267_Gigabyte%20AX370-Gaming%205,%20AMD%20X370"
1437,MSI MPG Z390M Gaming Edge AC,Micro-ATX,1151,DDR4,128.0,180.99,Z390,MSI,4,,0.0,,,,0.0,0.0,0.0,0.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4719072598723_MSI%20MPG%20Z390M%20Gaming%20Edge%20AC
1058,Gigabyte B660 Gaming X AX DDR,ATX,1700,DDR4,128.0,179.99,B660,Gigabyte,4,1.0,2.0,2.0,,,0.0,0.0,1.0,1.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4719331835880_Gigabyte%20B660%20Gaming%20X%20AX%20DDR4
413,ASRock Z790M PG Lightning/D,Micro-ATX,1700,DDR4,128.0,179.99,Z790,ASRock,4,,1.0,4.0,,,0.0,0.0,0.0,1.0,2,1,https://www.pc-kombo.com/us/product/mainboard/4710483940873_ASRock%20Z790M%20PG%20Lightning_D4
1196,Gigabyte Z390 Aorus Pro WiF,ATX,1151,DDR4,64.0,169.99,Z390,Gigabyte,4,2.0,0.0,3.0,2.0,,0.0,0.0,0.0,1.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4719331804299_Gigabyte%20Z390%20Aorus%20Pro%20WiFi
1201,Gigabyte Z390 Designar,ATX,1151,DDR4,64.0,169.99,Z390,Gigabyte,4,2.0,0.0,4.0,2.0,,0.0,0.0,1.0,1.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4719331804640_Gigabyte%20Z390%20Designare
9,ASRock B650M PG Riptid,Micro-ATX,AM5,DDR5,128.0,169.99,B650E,ASRock,4,,1.0,2.0,,,0.0,0.0,1.0,1.0,0,2,https://www.pc-kombo.com/us/product/mainboard/4710483940835_ASRock%20B650M%20PG%20Riptide
404,ASRock Z790 PG Lightning/D,ATX,1700,DDR4,128.0,169.99,Z790,ASRock,4,,1.0,5.0,,,0.0,0.0,0.0,1.0,3,1,https://www.pc-kombo.com/us/product/mainboard/4710483940958_ASRock%20Z790%20PG%20Lightning_D4
389,ASRock Z490 Pro,ATX,1200,DDR4,128.0,169.99,Z490,ASRock,4,2.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4710483930751_ASRock%20Z490%20Pro4
402,ASRock Z590M-ITX/a,Mini-ITX,1200,DDR4,64.0,169.99,Z590,ASRock,2,1.0,1.0,,,,0.0,0.0,1.0,1.0,0,1,https://www.pc-kombo.com/us/product/mainboard/4710483933868_ASRock%20Z590M-ITX_ax
1215,Gigabyte Z490 UD A,ATX,1200,DDR4,64.0,169.0,Z490,Gigabyte,4,3.0,0.0,4.0,2.0,,0.0,0.0,0.0,1.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4719331808501_Gigabyte%20Z490%20UD%20AC
1142,Gigabyte X470 Aorus Gaming 5 WiF,ATX,AM4,DDR4,64.0,167.19,X470,Gigabyte,4,2.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4719331802950_Gigabyte%20X470%20Aorus%20Gaming%205%20WiFi
104,Gigabyte Z390 I Aorus Pro WiF,Mini-ITX,1151,DDR4,32.0,164.99,Z390,Gigabyte,2,1.0,0.0,4.0,3.0,,0.0,0.0,1.0,1.0,1,0,https://www.pc-kombo.com/us/product/mainboard/4719331804527_Gigabyte%20Z390%20I%20Aorus%20Pro%20WiFi
379,ASRock Z390 Phantom Gaming-ITX/AC,Mini-ITX,1151,DDR4,64.0,161.99,Z390,ASRock,2,,0.0,,,,0.0,0.0,1.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4717677336832_ASRock%20Z390%20Phantom%20Gaming-ITX_AC
781,Asus ROG STRIX Z370-F GAMIN,ATX,1151,DDR4,64.0,161.99,Z370,Asus,4,2.0,0.0,2.0,,,,1.0,1.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349854907_Asus%20ROG%20STRIX%20Z370-F%20GAMING
341,ASRock X570 Pro4,ATX,AM4,DDR4,128.0,160.99,X570,ASRock,4,2.0,0.0,6.0,4.0,,0.0,0.0,0.0,1.0,0,4,"https://www.pc-kombo.com/us/product/mainboard/4717677338874_ASRock%20X570%20Pro4,%20AMD%20X570"
1148,Gigabyte X570 UD,ATX,AM4,DDR4,128.0,159.99,X570,Gigabyte,4,1.0,0.0,4.0,4.0,,0.0,0.0,0.0,1.0,0,5,"https://www.pc-kombo.com/us/product/mainboard/4719331806743_Gigabyte%20X570%20UD,%20AMD%20X570"
615,Asus PRIME Z270-A,ATX,1151,DDR4,64.0,159.0,Z270,Asus,4,2.0,0.0,4.0,1.0,,,,,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349578858_Asus%20PRIME%20Z270-AR
617,Asus PRIME Z270-,ATX,1151,DDR4,64.0,155.99,Z270,Asus,4,2.0,0.0,2.0,2.0,1.0,1.0,1.0,,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349570074_Asus%20PRIME%20Z270-K
373,ASRock Z370 Extreme,ATX,1151,DDR4,64.0,150.25,Z370,ASRock,4,2.0,0.0,4.0,5.0,,0.0,0.0,0.0,0.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4717677334227_ASRock%20Z370%20Extreme4
382,ASRock Z390M-ITX/AC,Mini-ITX,1151,DDR4,64.0,149.99,Z390,ASRock,2,,0.0,,,,0.0,0.0,1.0,2.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4717677336795_ASRock%20Z390M-ITX_AC
1395,MSI MAG Z590 Tomahawk WiF,ATX,1200,DDR4,128.0,149.99,Z590,MSI,4,2.0,1.0,4.0,,,0.0,0.0,1.0,1.0,3,1,https://www.pc-kombo.com/us/product/mainboard/4719072800529_MSI%20MAG%20Z590%20Tomahawk%20WiFi
1179,Gigabyte Z370 Aorus Gaming,ATX,1151,DDR4,64.0,149.99,Z370,Gigabyte,4,1.0,0.0,5.0,2.0,,0.0,0.0,0.0,0.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4719331802288_Gigabyte%20Z370%20Aorus%20Gaming%207
657,ASUS ROG Crosshair VI HERO (WI-FI AC,ATX,AM4,DDR4,64.0,149.99,X370,ASUS,4,1.0,0.0,8.0,1.0,,0.0,0.0,0.0,0.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4712900767933_ASUS%20ROG%20Crosshair%20VI%20HERO%20(WI-FI%20AC)
1454,MSI PRO B660M-A WIFI DDR,Micro-ATX,1700,DDR4,128.0,149.99,B660,MSI,4,,1.0,2.0,,,0.0,0.0,2.0,2.0,2,1,https://www.pc-kombo.com/us/product/mainboard/4719072912444_MSI%20PRO%20B660M-A%20WIFI%20DDR4
928,Asus Z170-,ATX,1151,DDR4,64.0,148.49,Z170,Asus,4,1.0,0.0,2.0,2.0,,1.0,1.0,1.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/2100001392253_Asus%20Z170-A
776,Asus ROG STRIX Z270F GAMIN,ATX,1151,DDR4,64.0,148.36,Z270,Asus,4,2.0,0.0,4.0,1.0,,,1.0,1.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0889349572016_Asus%20ROG%20STRIX%20Z270F%20GAMING
618,Asus PRIME Z370-,ATX,1151,DDR4,64.0,144.99,Z370,Asus,4,2.0,0.0,2.0,2.0,,,1.0,1.0,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0190198496737_Asus%20PRIME%20Z370-A
259,ASRock Fatal1ty H270 Performanc,ATX,1151,DDR4,64.0,140.37,H270,ASRock,4,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4717677332681_ASRock%20Fatal1ty%20H270%20Performance
717,ASUS ROG Strix B360-G Gamin,Micro-ATX,1151,DDR4,64.0,138.0,B360,ASUS,4,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,4,0,https://www.pc-kombo.com/us/product/mainboard/4712900975345_ASUS%20ROG%20Strix%20B360-G%20Gaming
1168,Gigabyte Z170X Ultra Gamin,ATX,1151,DDR4,64.0,135.0,Z170,Gigabyte,4,0.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4719331821371_Gigabyte%20Z170X%20Ultra%20Gaming
725,Asus ROG STRIX B450-I GAMIN,Mini-ITX,AM4,DDR4,32.0,134.99,B450,Asus,2,2.0,0.0,4.0,,,,,,1.0,0,0,https://www.pc-kombo.com/us/product/mainboard/0192876080276_Asus%20ROG%20STRIX%20B450-I%20GAMING
332,ASRock X470 Master SL,ATX,AM4,DDR4,64.0,134.99,X470,ASRock,4,1.0,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4717677335613_ASRock%20X470%20Master%20SLI
890,ASUS TUF X470-Plus Gamin,ATX,AM4,DDR4,64.0,134.99,X470,ASUS,4,1.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,2,0,https://www.pc-kombo.com/us/product/mainboard/4712900951660_ASUS%20TUF%20X470-Plus%20Gaming
726,ASUS ROG Strix B450-I Gaming,Mini-ITX,AM4,DDR4,32.0,134.99,B450,ASUS,2,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,1,0,"https://www.pc-kombo.com/us/product/mainboard/4718017081115_ASUS%20ROG%20Strix%20B450-I%20Gaming,%20AMD%20B450"
25,ASRock Z370 Pro,ATX,1151,DDR4,64.0,134.75,Z370,ASRock,4,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,5,0,https://www.pc-kombo.com/us/product/mainboard/4717677334180_ASRock%20Z370%20Pro4
716,ASUS ROG Strix B360-F Gamin,ATX,1151,DDR4,64.0,133.6,B360,ASUS,4,1.0,0.0,2.0,2.0,,0.0,0.0,0.0,1.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4712900906202_ASUS%20ROG%20Strix%20B360-F%20Gaming
227,ASRock B550M-ITX/a,Mini-ITX,AM4,DDR4,64.0,129.99,B550,ASRock,2,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0,1,https://www.pc-kombo.com/us/product/mainboard/4710483931727_ASRock%20B550M-ITX_ac
1113,Gigabyte H470 HD3,ATX,1200,DDR4,128.0,129.99,H470,Gigabyte,4,,0.0,,,,0.0,0.0,0.0,0.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4719331808822_Gigabyte%20H470%20HD3
1039,Gigabyte B550M Aorus Pro,Micro-ATX,AM4,DDR4,128.0,129.99,B550,Gigabyte,4,1.0,1.0,4.0,,,0.0,0.0,1.0,1.0,2,1,https://www.pc-kombo.com/us/product/mainboard/4719331810672_Gigabyte%20B550M%20Aorus%20Pro%20P
1220,Gigabyte Z590 Aorus Maste,ATX,1200,DDR4,128.0,129.99,Z590,Gigabyte,4,2.0,1.0,4.0,,,0.0,0.0,1.0,0.0,1,2,https://www.pc-kombo.com/us/product/mainboard/4719331814403_Gigabyte%20Z590%20Aorus%20Master
1534,MSI Z390-A Pro,ATX,1151,DDR4,128.0,129.99,Z390,MSI,4,,0.0,,,,0.0,0.0,1.0,0.0,0,0,https://www.pc-kombo.com/us/product/mainboard/4719072594152_MSI%20Z390-A%20Pro
21,ASRock Z270 Killer SL,ATX,1151,DDR4,64.0,127.99,Z270,ASRock,4,2.0,0.0,5.0,2.0,,0.0,0.0,0.0,0.0,6,0,https://www.pc-kombo.com/us/product/mainboard/4717677332612_ASRock%20Z270%20Killer%20SLI
